"","pitchLength","T20I Away","T20I Home","IPL","LPL"
"1","FULL",1.41,1.29,1.92,1.11
"2","GOOD_LENGTH",0.93,1.06,1.03,0.85
"3","SHORT_OF_A_GOOD_LENGTH",1.31,1.44,1.51,0.96
