Overs, Matheesha Pathirana, Matheesha Pathirana 2022, Matheesha Pathirana 2023, Matheesha Pathirana 2024, Nuwan Thushara
1-3, NA, NA, NA, NA, 11
4-6, NA, NA, NA, NA, NA
7-11, 16.8, 18, NA, 9, NA
12-16, 23.1, 6, 114,8.4, NA
17-20, 9.3, NA, 7.4,13.5, 24
