Phase, Matheesha Pathirana, Matheesha Pathirana 2022, Matheesha Pathirana 2023, Matheesha Pathirana 2024, Nuwan Thushara Outswing, Nuwan Thushara Inswing, Average
1-3, NA, NA, NA, NA, 1.28, 0.74, 1.11
4-6, NA, NA, NA, NA, 0.29, 1.09, 0.58
7-11, 0.85, 0.16, 0.88, 0.95, 0.12, 1.16, 0.54
12-16, 1.24, 0.09, 1.28,  1.28, NA, 1.23, 0.59
17-20, 1.34, 0.28, 1.03, 1.6, 0.28, 0.71, 0.71
