"","metric","sadeera_0_15","sadeera_15_37","sadeera_37"
"1","Runs",151,508,191
"2","Balls",183,544,154
"3","Dismissals",6,10,2
"4","Average",25.1666666666667,50.8,95.5
"5","Strike rate",82.5136612021858,93.3823529411765,124.025974025974
"6","4s",18,44,20
"7","6s",1,2,3
"8","Dot percentage",60.655737704918,42.8308823529412,40.9090909090909
"9","NBSR",51.2048192771084,68.5258964143426,94.1605839416058
