"","metric","pace_wc","pace","spin_wc","spin"
"1","Runs",126,369,247,481
"2","Balls",142,385,223,496
"3","Dismissals",4,10,3,8
"4","Average",31.5,36.9,82.3333333333333,60.125
"5","Strike rate",88.7323943661972,95.8441558441558,110.762331838565,96.9758064516129
"6","4s",12,41,24,41
"7","6s",1,3,3,3
"8","Dot percentage",50,52.4675324675325,39.4618834080717,41.3306451612903
"9","NBSR",64.1221374045801,64.2651296829971,83.6633663366337,73.1441048034934
