"","metric","lb","sla","ob"
"1","Runs",61,76,110
"2","Balls",51,66,106
"3","Dismissals",1,1,1
"4","Average",61,76,110
"5","Strike rate",119.607843137255,115.151515151515,103.77358490566
"6","4s",6,7,11
"7","6s",1,2,0
"8","Dot percentage",33.3333333333333,43.9393939393939,39.622641509434
"9","NBSR",93.4782608695652,98.3606557377049,69.4736842105263
